id  ,season_id ,episode_nr ,aired_date ,title                                ,scheduled_length_days ,arrangement ,primitive_survival_rating ,Location                       ,location_id ,modifier                      ,is_partner_replaced ,Participants
  1 ,        1 ,         1 ,2013-06-23 ,The Jungle Curse                     ,                   21 ,Standard    ,NULL                      ,Costa Rica                     ,            ,NULL                          ,                  0 ,"Kim Shelton,Shane"
  2 ,        1 ,         2 ,2013-06-30 ,Terror in Tanzania                   ,                   21 ,Standard    ,NULL                      ,Tanzania                       ,            ,NULL                          ,                  0 ,"EJ,Kellie Nightlinger"
  3 ,        1 ,         3 ,2013-07-07 ,Island From Hell                     ,                   21 ,Standard    ,NULL                      ,Maldives                       ,            ,NULL                          ,                  0 ,"Alison Teal,Jonathan Klay"
  4 ,        1 ,         4 ,2013-07-14 ,Punishment in Panama                 ,                   21 ,Standard    ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Clint Jivoin,Laura"
  5 ,        1 ,         5 ,2013-07-21 ,Breaking Borneo                      ,                   21 ,Standard    ,NULL                      ,Malaysia                       ,            ,NULL                          ,                  0 ,"Julie Wright,Puma Cabra"
  6 ,        1 ,         6 ,2013-07-28 ,Beware the Bayou                     ,                   21 ,Standard    ,NULL                      ,Louisiana                      ,            ,NULL                          ,                  0 ,"Billy Berger,Ky"
  7 ,        2 ,         1 ,2013-12-11 ,Double Jeopardy                      ,                   21 ,2+2         ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Cassie DePecol,Forrest Galante,Manu,Russell"
  8 ,        2 ,         2 ,2014-03-14 ,Man vs. Amazon                       ,                   21 ,Standard    ,NULL                      ,Peru                           ,            ,NULL                          ,                  0 ,"AK,EJ,Laura,Tyler Steinle"
  9 ,        2 ,         3 ,2014-03-21 ,Damned in Africa                     ,                   21 ,Standard    ,NULL                      ,Madagascar                     ,            ,NULL                          ,                  0 ,"Eva,Jeff"
 10 ,        2 ,         4 ,2014-03-30 ,Paradise Lost                        ,                   21 ,Standard    ,NULL                      ,Fiji                           ,            ,NULL                          ,                  0 ,"Alana,Keith Busch"
 11 ,        2 ,         5 ,2014-04-06 ,Mayan Misery                         ,                   21 ,Standard    ,NULL                      ,Belize                         ,            ,NULL                          ,                  0 ,"Cass Caddidy,Shannon Thomas"
 12 ,        2 ,         6 ,2014-04-13 ,The Pain Forest                      ,                   21 ,Standard    ,NULL                      ,Malaysia                       ,            ,NULL                          ,                  0 ,"Fernando,Samantha Pearson"
 13 ,        2 ,         7 ,2014-04-20 ,Meltdown in Bolivia                  ,                   21 ,Standard    ,NULL                      ,Bolivia                        ,            ,NULL                          ,                  0 ,"Sabrina Mergenthaler,Vincent Pinto"
 14 ,        3 ,         2 ,2014-06-29 ,Primal Fear                          ,                   21 ,Standard    ,NULL                      ,Namibia                        ,            ,NULL                          ,                  0 ,"Lindsey Leitelt,Luke"
 15 ,        3 ,         3 ,2014-07-06 ,Blood in the Water                   ,                   21 ,Standard    ,NULL                      ,Bahamas                        ,            ,NULL                          ,                  0 ,"Dani Julien,Justin Bullard"
 16 ,        3 ,         4 ,2014-07-13 ,Hearts of Darkness                   ,                   21 ,Standard    ,NULL                      ,Cambodia                       ,            ,NULL                          ,                  0 ,"Carrie,Tom Touw"
 17 ,        3 ,         5 ,2014-07-20 ,Jungle Love                          ,                   21 ,Standard    ,NULL                      ,Nicaragua                      ,            ,NULL                          ,                  0 ,"Adam Young,Jaclyn McCaffrey"
 18 ,        3 ,         6 ,2014-07-27 ,Argentina Impossible                 ,                   21 ,Standard    ,NULL                      ,Argentina                      ,            ,NULL                          ,                  0 ,"Lisa Coray,Tom McElroy"
 19 ,        3 ,         7 ,2014-08-03 ,Playing With Fire                    ,                   21 ,Standard    ,NULL                      ,Dominica                       ,            ,NULL                          ,                  0 ,"Chris,Connie Kohlen"
 20 ,        3 ,         8 ,2014-08-17 ,Himalayan Hell                       ,                   21 ,Standard    ,NULL                      ,India                          ,            ,NULL                          ,                  0 ,"Hakim,Phaedra"
 21 ,        3 ,         9 ,2014-09-28 ,Nicaragua Nightmare                  ,                   21 ,Standard    ,NULL                      ,Nicaragua                      ,            ,NULL                          ,                  0 ,"Amanda Leigh,Joshua"
 22 ,        3 ,        10 ,2014-10-23 ,Botswana Breakdown                   ,                   21 ,Standard    ,NULL                      ,Botswana                       ,            ,NULL                          ,                  0 ,"Ashley Burns,Michael Jefferson"
